City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,muros,42.7762,-9.0603,11.720000000000027,91,100,7.85,ES,1669784380
333,guerrero negro,27.9769,-114.0611,15.129999999999995,76,48,4.13,MX,1669784124
334,olafsvik,64.8945,-23.7142,6.770000000000039,89,100,8.01,IS,1669784380
335,butembo,0.15,29.2833,15.340000000000032,94,98,0.79,CD,1669784111
336,severnoye,56.3491,78.3619,-20.72999999999999,84,23,1.26,RU,1669784381
337,axim,4.8699,-2.2405,25.04000000000002,85,67,1.55,GH,1669784381
338,florida,28.7505,-82.5001,19.950000000000045,83,0,2.06,US,1669784245
339,oussouye,12.485,-16.5469,23.57000000000005,69,58,2.01,SN,1669784382
340,cabo san lucas,22.8909,-109.9124,23.060000000000002,75,16,3.27,MX,1669784382
341,conde,-7.2597,-34.9075,23.700000000000045,88,20,0.0,BR,1669784383
342,shinyanga,-3.6667,33.4333,21.760000000000048,73,100,2.37,TZ,1669784383
343,laela,-8.5667,32.05,19.260000000000048,71,98,1.95,TZ,1669784383
344,cibitoke,-2.8833,29.25,17.340000000000032,85,100,0.68,BI,1669784384
345,kamenka,51.3223,42.7678,-6.229999999999961,55,37,3.13,RU,1669784384
346,eyemouth,55.8713,-2.0901,4.460000000000036,85,91,2.36,GB,1669784384
347,vila velha,-20.3297,-40.2925,23.970000000000027,94,100,5.14,BR,1669784191
348,tarpon springs,28.1461,-82.7568,22.29000000000002,82,0,4.12,US,1669784385
349,wajima,37.4,136.9,8.379999999999995,93,75,5.14,JP,1669784385
350,casper,42.8666,-106.3131,-14.549999999999955,83,75,1.97,US,1669784207
351,zapolyarnyy,69.4154,30.8136,-1.3999999999999773,92,100,6.57,RU,1669784386
352,kavaratti,10.5669,72.642,27.590000000000032,69,0,0.78,IN,1669784386
353,jiwani,25.05,61.7417,25.480000000000018,36,0,2.54,PK,1669784387
354,ilulissat,69.2167,-51.1,-9.079999999999984,91,100,0.93,GL,1669784387
355,gwadar,25.1216,62.3254,25.74000000000001,31,0,2.51,PK,1669784387
356,cumberland,35.0502,-78.8664,13.050000000000011,88,0,3.09,US,1669784388
357,sechura,-5.5569,-80.8222,19.060000000000002,86,81,3.95,PE,1669784388
358,imeni stepana razina,54.8932,44.2963,-14.409999999999968,98,70,1.28,RU,1669784389
359,viedma,-40.8135,-62.9967,14.920000000000016,72,98,6.21,AR,1669784241
360,lavrentiya,65.5833,-171.0,-0.5600000000000023,99,100,5.03,RU,1669784389
361,shetpe,44.1667,52.1167,-4.1200000000000045,40,0,3.88,KZ,1669784390
362,feijo,-8.1642,-70.3536,23.32000000000005,86,76,1.8,BR,1669784390
363,zlobin,45.2924,14.6541,2.6100000000000136,64,0,4.63,HR,1669784391
364,mulchen,-37.7167,-72.2333,11.910000000000025,72,100,3.19,CL,1669784391
365,peterhead,57.5058,-1.7981,1.2200000000000273,81,85,6.73,GB,1669784123
366,comodoro rivadavia,-45.8667,-67.5,6.920000000000016,65,0,1.54,AR,1669784189
367,ericeira,38.9627,-9.4156,12.420000000000016,95,56,2.81,PT,1669784392
368,ulaangom,49.9811,92.0667,-22.609999999999985,87,41,0.42,MN,1669784392
369,kavieng,-2.5744,150.7967,29.189999999999998,62,100,2.77,PG,1669784306
370,turukhansk,65.8167,87.9833,-22.109999999999985,100,100,1.74,RU,1669784392
371,noyabrsk,63.1994,75.4507,-24.769999999999982,98,72,3.21,RU,1669784393
372,salinas,36.6777,-121.6555,8.79000000000002,78,6,0.73,US,1669784315
373,cap malheureux,-19.9842,57.6142,27.480000000000018,57,99,2.68,MU,1669784393
374,antonina,-25.4286,-48.7119,24.850000000000023,100,100,0.87,BR,1669784394
375,puerto el triunfo,13.2833,-88.55,23.600000000000023,89,75,2.19,SV,1669784394
376,provideniya,64.3833,-173.3,0.20000000000004547,100,100,5.0,RU,1669784238
377,urusha,54.05,122.9,-22.599999999999966,69,93,3.43,RU,1669784394
378,aras,42.5617,-2.356,4.310000000000002,87,0,3.09,ES,1669784395
379,vao,-22.6667,167.4833,26.350000000000023,78,92,0.34,NC,1669784395
380,vetluzhskiy,58.3902,45.4654,-16.0,97,20,0.97,RU,1669784396
381,itarema,-2.9248,-39.9167,24.29000000000002,85,100,1.41,BR,1669784124
382,thinadhoo,0.5333,72.9333,27.210000000000036,72,83,2.9,MV,1669784396
383,xining,36.6167,101.7667,-7.42999999999995,33,100,1.74,CN,1669784396
384,sao jose da coroa grande,-8.8978,-35.1478,23.890000000000043,87,100,3.62,BR,1669784397
385,nurota,40.5614,65.6886,7.8799999999999955,55,52,3.3,UZ,1669784397
386,akdepe,42.0551,59.3788,-1.9499999999999886,53,64,4.95,TM,1669784398
387,kungalv,57.871,11.9805,2.840000000000032,94,100,2.43,SE,1669784398
388,parana,-31.732,-60.5238,27.53000000000003,70,91,3.51,AR,1669784398
389,fuxin,42.0156,121.6589,-7.7099999999999795,19,0,7.1,CN,1669784399
390,rawalpindi,33.6007,73.0679,19.0,26,0,1.26,PK,1669784399
391,sembe,1.6481,14.5806,20.840000000000032,98,100,0.51,CG,1669784400
392,albanel,48.8832,-72.4487,-6.919999999999959,79,100,3.6,CA,1669784400
393,yeppoon,-23.1333,150.7333,22.879999999999995,96,100,7.03,AU,1669784185
394,aleksinac,43.5417,21.7078,4.420000000000016,96,100,1.69,RS,1669784401
395,paamiut,61.994,-49.6678,-2.269999999999982,81,100,9.84,GL,1669784405
396,kloulklubed,7.0419,134.2556,29.28000000000003,76,96,9.58,PW,1669784407
397,raudeberg,61.9875,5.1352,6.590000000000032,68,99,4.19,NO,1669784411
398,mangrol,21.1167,70.1167,26.78000000000003,35,4,4.05,IN,1669784414
399,haines junction,60.7522,-137.5108,-28.059999999999974,98,5,1.03,CA,1669784415
400,mogadishu,2.0371,45.3438,27.74000000000001,71,67,7.34,SO,1669784417
401,tuatapere,-46.1333,167.6833,10.310000000000002,69,96,6.57,NZ,1669784194
402,loharu,28.45,75.8167,22.400000000000034,33,15,0.35,IN,1669784419
403,neuquen,-38.9516,-68.0591,19.75,25,22,8.4,AR,1669784421
404,maler kotla,30.5167,75.8833,21.140000000000043,36,0,1.8,IN,1669784423
405,aldan,58.6031,125.3894,-28.67999999999998,92,100,3.07,RU,1669784424
406,robertsport,6.7533,-11.3686,25.730000000000018,80,17,1.2,LR,1669784424
407,hobyo,5.3505,48.5268,27.670000000000016,63,91,8.69,SO,1669784425
408,huambo,-12.7761,15.7392,15.689999999999998,93,100,0.53,AO,1669784427
409,veraval,20.9,70.3667,27.350000000000023,36,3,4.36,IN,1669784226
410,muhos,64.808,25.9931,-1.1200000000000045,97,100,1.87,FI,1669784428
411,manono,-7.3,27.4167,20.660000000000025,95,99,0.64,CD,1669784429
412,sur,22.5667,59.5289,26.760000000000048,46,3,3.73,OM,1669784429
413,cherskiy,68.75,161.3,-27.909999999999968,98,99,1.89,RU,1669784430
414,aranos,-24.1333,19.1167,25.980000000000018,34,97,6.13,NA,1669784385
415,muddebihal,16.3333,76.1333,25.33000000000004,37,4,3.7,IN,1669784431
416,ajjampur,13.7281,76.0094,24.310000000000002,58,10,3.08,IN,1669784431
417,aswan,24.0934,32.907,18.430000000000007,41,98,3.1,EG,1669784432
418,grand gaube,-20.0064,57.6608,27.430000000000007,57,100,2.68,MU,1669784433
419,geraldton,-28.7667,114.6,25.230000000000018,65,40,5.66,AU,1669784433
420,nueva concepcion,14.2,-91.3,22.360000000000014,92,37,1.57,GT,1669784434
421,camocim,-2.9022,-40.8411,23.910000000000025,88,100,2.21,BR,1669784434
422,key largo,25.0865,-80.4473,26.110000000000014,75,100,8.02,US,1669784357
423,segou,13.4317,-6.2157,22.100000000000023,19,59,4.01,ML,1669784429
424,humberto de campos,-2.5983,-43.4611,22.900000000000034,93,81,1.38,BR,1669784435
425,merauke,-8.4667,140.3333,29.49000000000001,72,96,5.86,ID,1669784436
426,varhaug,58.6147,5.6457,7.160000000000025,75,34,6.63,NO,1669784437
427,aljezur,37.3191,-8.8033,9.5,88,6,2.43,PT,1669784437
428,lompoc,34.6391,-120.4579,8.080000000000041,87,0,1.38,US,1669784438
429,chifeng,42.2683,118.9636,-9.019999999999982,23,5,8.24,CN,1669784439
430,puerto madero,14.7208,-92.4215,24.79000000000002,79,100,2.0,MX,1669784439
431,keizer,44.9901,-123.0262,7.110000000000014,84,100,6.26,US,1669784304
432,soubre,5.7856,-6.6083,22.07000000000005,99,96,0.92,CI,1669784440
433,bowling green,36.9903,-86.4436,16.410000000000025,91,100,8.75,US,1669784441
434,pulo,15.246,120.9285,32.29000000000002,55,88,3.78,PH,1669784442
435,khani,41.9563,42.9566,9.760000000000048,69,100,2.79,GE,1669784442
436,pacific grove,36.6177,-121.9166,8.57000000000005,83,4,1.34,US,1669784405
437,batagay-alyta,67.8006,130.4114,-27.21999999999997,99,100,1.19,RU,1669784443
438,wenchi,7.7392,-2.1046,21.939999999999998,79,70,1.09,GH,1669784443
439,purwokerto,-7.4214,109.2344,26.640000000000043,81,100,1.72,ID,1669784445
440,rogers,36.3668,-95.5836,1.670000000000016,64,100,7.2,US,1669784445
441,ishinomaki,38.4167,141.3,12.110000000000014,71,84,9.95,JP,1669784446
442,nome,64.5011,-165.4064,-8.239999999999952,88,100,2.93,US,1669784189
443,santa cruz,-17.8,-63.1667,25.80000000000001,52,100,1.74,BO,1669784447
444,kamsack,51.5667,-101.9009,-16.120000000000005,90,99,5.78,CA,1669784447
445,lasa,46.6166,10.7002,-1.2799999999999727,94,59,2.11,IT,1669784448
446,buala,-8.145,159.5921,27.939999999999998,78,95,1.66,SB,1669784448
447,altamura,40.8292,16.5537,10.879999999999995,93,100,6.26,IT,1669784449
448,kutum,14.2,24.6667,18.120000000000005,29,3,2.5,SD,1669784449
449,jardim,-21.4803,-56.1381,21.439999999999998,73,7,0.33,BR,1669784273
450,kollo,13.3043,2.339,20.560000000000002,26,20,3.71,NE,1669784450
451,ust-kut,56.7938,105.7672,-18.559999999999974,87,100,3.98,RU,1669784451
452,havoysund,70.9963,24.6622,3.1299999999999955,92,100,6.16,NO,1669784451
453,birjand,32.8663,59.2211,4.260000000000048,41,0,2.06,IR,1669784312
454,sayyan,15.1718,44.3244,11.5,34,0,1.93,YE,1669784452
455,kysyl-syr,63.8986,122.7617,-32.639999999999986,99,100,1.73,RU,1669784453
456,kropotkin,45.4375,40.5756,2.430000000000007,62,100,11.09,RU,1669784453
457,tommot,58.9564,126.2925,-26.519999999999982,91,100,5.05,RU,1669784454
458,makokou,0.5738,12.8642,20.410000000000025,99,100,0.84,GA,1669784455
459,takoradi,4.8845,-1.7554,25.370000000000005,84,73,0.86,GH,1669784455
460,nizhniy tsasuchey,50.5167,115.1333,-18.92999999999998,60,4,7.12,RU,1669784456
461,esna,25.2934,32.554,17.660000000000025,45,58,2.41,EG,1669784457
462,isangel,-19.55,169.2667,29.30000000000001,70,42,1.73,VU,1669784457
463,samarai,-10.6167,150.6667,29.379999999999995,71,100,5.6,PG,1669784458
464,pacifica,37.6138,-122.4869,10.07000000000005,72,20,2.57,US,1669784458
465,saint-pierre,-21.3393,55.4781,27.730000000000018,65,0,3.6,RE,1669784459
466,necochea,-38.5473,-58.7368,15.82000000000005,96,89,4.19,AR,1669784409
467,acolla,-11.7319,-75.5463,9.129999999999995,79,100,0.79,PE,1669784460
468,chateaubelair,13.2833,-61.25,24.58000000000004,80,22,5.86,VC,1669784461
469,hofn,64.2539,-15.2082,7.460000000000036,95,100,7.41,IS,1669784189
470,shanhetun,44.7,127.2,-14.509999999999991,57,59,7.79,CN,1669784462
471,okhotsk,59.3833,143.3,-12.349999999999966,85,100,14.56,RU,1669784463
472,muli,2.9167,73.5667,27.060000000000002,65,100,2.29,MV,1669784464
473,sao joao da barra,-21.6403,-41.0511,22.80000000000001,91,100,6.27,BR,1669784464
474,linxia,35.6003,103.2064,-6.449999999999989,29,100,1.67,CN,1669784465
475,olinda,-8.0089,-34.8553,25.03000000000003,79,100,2.76,BR,1669784466
476,areka,7.0667,37.7,16.82000000000005,49,14,3.52,ET,1669784468
477,derzhavinsk,51.1,66.3167,-12.199999999999989,80,100,4.73,KZ,1669784469
478,sharlyk,52.9167,54.75,-16.17999999999995,95,82,2.54,RU,1669784470
479,russkaya polyana,49.417,31.9201,0.21000000000003638,60,100,5.52,UA,1669784471
480,shamary,57.3434,58.2199,-12.45999999999998,96,92,0.8,RU,1669784472
481,tomatlan,19.9333,-105.25,20.170000000000016,84,39,1.16,MX,1669784474
482,kolosovka,56.4678,73.611,-20.639999999999986,85,19,2.58,RU,1669784475
483,upata,8.0086,-62.3989,21.77000000000004,98,84,0.95,VE,1669784476
484,vorukh,39.8494,70.5838,5.8799999999999955,67,5,1.26,TJ,1669784477
485,sabha,27.0377,14.4283,10.080000000000041,46,0,2.96,LY,1669784479
486,ternate,0.8,127.4,29.170000000000016,71,23,3.75,ID,1669784480
487,ust-barguzin,53.45,108.9833,-15.389999999999986,71,100,3.49,RU,1669784482
488,ambulu,-8.345,113.6058,27.970000000000027,74,94,2.95,ID,1669784483
489,spirit river,55.7833,-118.8361,-18.309999999999974,96,100,4.6,CA,1669784418
490,dom pedrito,-30.9828,-54.6731,17.910000000000025,93,0,2.49,BR,1669784484
491,sambava,-14.2667,50.1667,25.57000000000005,67,1,1.9,MG,1669784485
492,gubkinskiy,64.434,76.5026,-24.569999999999965,96,79,2.47,RU,1669784486
493,rafaela,-31.2503,-61.4867,24.99000000000001,36,90,0.45,AR,1669784487
494,leningradskaya,46.3214,39.3877,-1.7199999999999704,62,100,10.34,RU,1669784487
495,panguna,-6.3164,155.4848,24.30000000000001,85,100,1.05,PG,1669784488
496,zhezkazgan,47.8043,67.7144,-9.009999999999991,86,100,5.0,KZ,1669784488
497,surt,31.2089,16.5887,15.340000000000032,65,1,7.04,LY,1669784489
498,whitehorse,60.7161,-135.0538,-18.569999999999965,65,100,3.09,CA,1669783971
499,tautira,-17.7333,-149.15,25.52000000000004,81,32,4.84,PF,1669784489
500,matli,25.0431,68.6557,24.879999999999995,17,0,3.57,PK,1669784489
501,joshimath,30.5667,79.5667,18.629999999999995,11,15,2.31,IN,1669784490
502,semporna,4.4818,118.6112,29.350000000000023,71,74,1.39,MY,1669784490
503,trelaze,47.45,-0.4667,6.180000000000007,95,100,1.54,FR,1669784491
504,snezhnogorsk,69.1933,33.2531,-1.1200000000000045,90,60,5.51,RU,1669784491
505,nkowakowa,-23.8878,30.2871,19.120000000000005,72,95,0.83,ZA,1669784492
506,kondopoga,62.2057,34.2614,-3.17999999999995,97,94,0.76,RU,1669784385
507,berlevag,70.8578,29.0864,3.0,80,100,8.23,NO,1669784492
508,kuusamo,65.9667,29.1833,-3.9799999999999613,100,100,2.06,FI,1669784493
509,hattiesburg,31.3271,-89.2903,24.160000000000025,95,100,4.63,US,1669784306
510,abong mbang,3.9833,13.1833,19.28000000000003,95,100,1.11,CM,1669784493
511,ketchikan,55.3422,-131.6461,-5.849999999999966,45,4,7.17,US,1669784309
512,jacksonville,30.3322,-81.6556,18.900000000000034,86,0,0.45,US,1669784494
513,calama,-22.4667,-68.9333,9.870000000000005,50,0,1.12,CL,1669784475
514,hanstholm,57.1167,8.6167,5.900000000000034,74,100,6.23,DK,1669784494
515,linqing,36.8456,115.7117,-2.589999999999975,12,100,1.55,CN,1669784495
516,tasco,5.9104,-72.78,10.830000000000041,97,100,1.41,CO,1669784495
517,kheralu,23.8833,72.6167,25.80000000000001,26,18,3.46,IN,1669784496
518,alice springs,-23.7,133.8833,28.75,17,0,5.66,AU,1669784496
519,jerico,5.7921,-75.786,15.04000000000002,98,98,0.53,CO,1669784497
520,yellapur,14.9667,74.7167,26.5,46,39,2.95,IN,1669784498
521,kaitangata,-46.2817,169.8464,13.650000000000034,76,83,6.32,NZ,1669784498
522,benguela,-12.5763,13.4055,24.060000000000002,86,98,1.41,AO,1669784498
523,callaway,30.153,-85.5699,21.670000000000016,85,11,2.68,US,1669784499
524,shimoda,34.6667,138.95,19.5,68,98,9.66,JP,1669784500
525,san cristobal,7.7669,-72.225,18.390000000000043,98,100,1.57,VE,1669784451
526,da nang,16.0678,108.2208,29.99000000000001,66,40,2.06,VN,1669784500
527,cam ranh,11.9214,109.1591,30.980000000000018,66,20,5.14,VN,1669784501
528,bukachacha,52.9833,116.9167,-23.169999999999987,64,100,2.58,RU,1669784501
529,kahului,20.8947,-156.47,24.910000000000025,90,99,0.45,US,1669784502
530,lucapa,-8.4192,20.7447,17.170000000000016,94,100,0.97,AO,1669784502
531,raikot,30.65,75.6,21.189999999999998,35,0,1.74,IN,1669784503
532,gaurnadi,22.9667,90.2333,29.140000000000043,42,0,2.01,BD,1669784503
533,strelka,58.0728,93.0344,-23.809999999999974,95,92,2.49,RU,1669784503
534,santa ana,33.7456,-117.8678,13.890000000000043,83,0,1.6,US,1669784402
535,myitkyina,25.3833,97.4,27.32000000000005,31,0,1.18,MM,1669784504
536,old town,50.087,14.4202,2.7800000000000296,91,100,1.03,CZ,1669784504
537,tura,25.5198,90.2201,25.83000000000004,44,0,0.69,IN,1669784261
538,sainte-marie,-20.8968,55.5496,28.07000000000005,65,3,5.66,RE,1669784505
539,rincon,32.296,-81.2354,17.140000000000043,88,75,0.0,US,1669784505
540,lakes entrance,-37.8811,147.981,18.420000000000016,58,4,3.8,AU,1669784506
541,zeya,53.75,127.2667,-20.48999999999998,70,58,3.42,RU,1669784506
542,pecos,31.4229,-103.4932,15.720000000000027,66,0,2.57,US,1669784276
543,newport,51.5877,-2.9984,5.810000000000002,83,100,1.83,GB,1669784507
544,leh,34.1667,77.5833,-4.0499999999999545,45,77,1.18,IN,1669784508
545,manzil salim,35.8567,8.4765,7.800000000000011,75,93,7.09,TN,1669784508
